dia,hora,hashrate,miner
04/03/2021,16:00,0.0,Ayrton Miner
04/03/2021,17:00,0.0,Ayrton Miner
04/03/2021,18:00,0.0,Ayrton Miner
04/03/2021,19:00,0.0,Ayrton Miner
04/03/2021,20:00,0.0,Ayrton Miner
04/03/2021,21:00,0.0,Ayrton Miner
04/03/2021,22:00,0.0,Ayrton Miner
04/03/2021,23:00,0.0,Ayrton Miner
05/03/2021,00:00,0.0,Ayrton Miner
05/03/2021,01:00,0.0,Ayrton Miner
05/03/2021,02:00,0.0,Ayrton Miner
05/03/2021,03:00,0.0,Ayrton Miner
05/03/2021,04:00,0.0,Ayrton Miner
05/03/2021,05:00,0.0,Ayrton Miner
05/03/2021,06:00,0.0,Ayrton Miner
05/03/2021,07:00,0.0,Ayrton Miner
05/03/2021,08:00,0.0,Ayrton Miner
05/03/2021,09:00,0.0,Ayrton Miner
05/03/2021,10:00,0.0,Ayrton Miner
05/03/2021,11:00,0.0,Ayrton Miner
05/03/2021,12:00,0.0,Ayrton Miner
05/03/2021,13:00,0.0,Ayrton Miner
05/03/2021,14:00,0.0,Ayrton Miner
05/03/2021,15:00,0.0,Ayrton Miner
05/03/2021,16:00,0.0,Ayrton Miner
05/03/2021,17:00,0.0,Ayrton Miner
05/03/2021,18:00,0.0,Ayrton Miner
05/03/2021,19:00,0.0,Ayrton Miner
05/03/2021,20:00,0.0,Ayrton Miner
05/03/2021,21:00,0.0,Ayrton Miner
05/03/2021,22:00,0.0,Ayrton Miner
05/03/2021,23:00,0.0,Ayrton Miner
06/03/2021,00:00,0.0,Ayrton Miner
06/03/2021,01:00,0.0,Ayrton Miner
06/03/2021,02:00,0.0,Ayrton Miner
06/03/2021,03:00,0.0,Ayrton Miner
06/03/2021,04:00,0.0,Ayrton Miner
06/03/2021,05:00,0.0,Ayrton Miner
06/03/2021,06:00,0.0,Ayrton Miner
06/03/2021,07:00,0.0,Ayrton Miner
06/03/2021,08:00,0.0,Ayrton Miner
06/03/2021,09:00,0.0,Ayrton Miner
06/03/2021,10:00,0.0,Ayrton Miner
06/03/2021,11:00,0.0,Ayrton Miner
06/03/2021,12:00,0.0,Ayrton Miner
06/03/2021,13:00,0.0,Ayrton Miner
06/03/2021,14:00,0.0,Ayrton Miner
06/03/2021,15:00,0.0,Ayrton Miner
06/03/2021,16:00,0.0,Ayrton Miner
06/03/2021,17:00,0.0,Ayrton Miner
06/03/2021,18:00,0.0,Ayrton Miner
06/03/2021,19:00,0.0,Ayrton Miner
06/03/2021,20:00,0.0,Ayrton Miner
06/03/2021,21:00,0.0,Ayrton Miner
06/03/2021,22:00,0.0,Ayrton Miner
06/03/2021,23:00,0.0,Ayrton Miner
07/03/2021,00:00,0.0,Ayrton Miner
07/03/2021,01:00,0.0,Ayrton Miner
07/03/2021,02:00,0.0,Ayrton Miner
07/03/2021,03:00,0.0,Ayrton Miner
07/03/2021,04:00,0.0,Ayrton Miner
07/03/2021,05:00,0.0,Ayrton Miner
07/03/2021,06:00,0.0,Ayrton Miner
07/03/2021,07:00,0.0,Ayrton Miner
07/03/2021,08:00,0.0,Ayrton Miner
07/03/2021,09:00,0.0,Ayrton Miner
07/03/2021,10:00,0.0,Ayrton Miner
07/03/2021,11:00,0.0,Ayrton Miner
07/03/2021,12:00,0.0,Ayrton Miner
07/03/2021,13:00,0.0,Ayrton Miner
07/03/2021,14:00,0.0,Ayrton Miner
07/03/2021,15:00,0.0,Ayrton Miner
07/03/2021,16:00,0.0,Ayrton Miner
07/03/2021,17:00,0.0,Ayrton Miner
07/03/2021,18:00,0.0,Ayrton Miner
07/03/2021,19:00,0.0,Ayrton Miner
07/03/2021,20:00,0.0,Ayrton Miner
07/03/2021,21:00,0.0,Ayrton Miner
07/03/2021,22:00,0.0,Ayrton Miner
07/03/2021,23:00,0.0,Ayrton Miner
08/03/2021,00:00,0.0,Ayrton Miner
08/03/2021,01:00,0.0,Ayrton Miner
08/03/2021,02:00,0.0,Ayrton Miner
08/03/2021,03:00,0.0,Ayrton Miner
08/03/2021,04:00,0.0,Ayrton Miner
08/03/2021,05:00,0.0,Ayrton Miner
08/03/2021,06:00,0.0,Ayrton Miner
08/03/2021,07:00,0.0,Ayrton Miner
08/03/2021,08:00,0.0,Ayrton Miner
08/03/2021,09:00,0.0,Ayrton Miner
08/03/2021,10:00,0.0,Ayrton Miner
08/03/2021,11:00,0.0,Ayrton Miner
08/03/2021,12:00,0.0,Ayrton Miner
08/03/2021,13:00,0.0,Ayrton Miner
08/03/2021,14:00,0.0,Ayrton Miner
08/03/2021,15:00,0.0,Ayrton Miner
08/03/2021,16:00,0.0,Ayrton Miner
08/03/2021,17:00,0.0,Ayrton Miner
08/03/2021,18:00,0.0,Ayrton Miner
08/03/2021,19:00,0.0,Ayrton Miner
08/03/2021,20:00,0.0,Ayrton Miner
08/03/2021,21:00,0.0,Ayrton Miner
08/03/2021,22:00,0.0,Ayrton Miner
08/03/2021,23:00,0.0,Ayrton Miner
09/03/2021,00:00,0.0,Ayrton Miner
09/03/2021,01:00,0.0,Ayrton Miner
09/03/2021,02:00,0.0,Ayrton Miner
09/03/2021,03:00,0.0,Ayrton Miner
09/03/2021,04:00,0.0,Ayrton Miner
09/03/2021,05:00,0.0,Ayrton Miner
09/03/2021,06:00,0.0,Ayrton Miner
09/03/2021,07:00,0.0,Ayrton Miner
09/03/2021,08:00,0.0,Ayrton Miner
09/03/2021,09:00,0.0,Ayrton Miner
09/03/2021,10:00,0.0,Ayrton Miner
09/03/2021,11:00,0.0,Ayrton Miner
09/03/2021,12:00,0.0,Ayrton Miner
09/03/2021,13:00,0.0,Ayrton Miner
09/03/2021,14:00,0.0,Ayrton Miner
09/03/2021,15:00,0.0,Ayrton Miner
09/03/2021,16:00,0.0,Ayrton Miner
09/03/2021,17:00,0.0,Ayrton Miner
09/03/2021,18:00,0.0,Ayrton Miner
09/03/2021,19:00,0.0,Ayrton Miner
09/03/2021,20:00,0.0,Ayrton Miner
09/03/2021,21:00,0.0,Ayrton Miner
09/03/2021,22:00,0.0,Ayrton Miner
09/03/2021,23:00,0.0,Ayrton Miner
10/03/2021,00:00,0.0,Ayrton Miner
10/03/2021,01:00,0.0,Ayrton Miner
10/03/2021,02:00,0.0,Ayrton Miner
10/03/2021,03:00,0.0,Ayrton Miner
10/03/2021,04:00,0.0,Ayrton Miner
10/03/2021,05:00,0.0,Ayrton Miner
10/03/2021,06:00,0.0,Ayrton Miner
10/03/2021,07:00,0.0,Ayrton Miner
10/03/2021,08:00,0.0,Ayrton Miner
10/03/2021,09:00,0.0,Ayrton Miner
10/03/2021,10:00,0.0,Ayrton Miner
10/03/2021,11:00,0.0,Ayrton Miner
10/03/2021,12:00,0.0,Ayrton Miner
10/03/2021,13:00,0.0,Ayrton Miner
10/03/2021,14:00,0.0,Ayrton Miner
10/03/2021,15:00,0.0,Ayrton Miner
10/03/2021,16:00,0.0,Ayrton Miner
10/03/2021,17:00,0.0,Ayrton Miner
10/03/2021,18:00,0.0,Ayrton Miner
10/03/2021,19:00,0.0,Ayrton Miner
10/03/2021,20:00,0.0,Ayrton Miner
10/03/2021,21:00,0.0,Ayrton Miner
10/03/2021,22:00,0.0,Ayrton Miner
10/03/2021,23:00,0.0,Ayrton Miner
11/03/2021,00:00,0.0,Ayrton Miner
11/03/2021,01:00,0.0,Ayrton Miner
11/03/2021,02:00,0.0,Ayrton Miner
11/03/2021,03:00,0.0,Ayrton Miner
11/03/2021,04:00,0.0,Ayrton Miner
11/03/2021,05:00,0.0,Ayrton Miner
11/03/2021,06:00,0.0,Ayrton Miner
11/03/2021,07:00,0.0,Ayrton Miner
11/03/2021,08:00,0.0,Ayrton Miner
11/03/2021,09:00,0.0,Ayrton Miner
11/03/2021,10:00,0.0,Ayrton Miner
11/03/2021,11:00,0.0,Ayrton Miner
11/03/2021,12:00,0.0,Ayrton Miner
11/03/2021,13:00,0.0,Ayrton Miner
11/03/2021,14:00,0.0,Ayrton Miner
11/03/2021,15:00,0.0,Ayrton Miner
11/03/2021,16:00,0.0,Ayrton Miner
11/03/2021,17:00,0.0,Ayrton Miner
11/03/2021,18:00,0.0,Ayrton Miner
11/03/2021,19:00,0.0,Ayrton Miner
11/03/2021,20:00,0.0,Ayrton Miner
11/03/2021,21:00,0.0,Ayrton Miner
11/03/2021,22:00,0.0,Ayrton Miner
11/03/2021,23:00,0.0,Ayrton Miner
12/03/2021,00:00,0.0,Ayrton Miner
12/03/2021,01:00,0.0,Ayrton Miner
12/03/2021,02:00,0.0,Ayrton Miner
12/03/2021,03:00,0.0,Ayrton Miner
12/03/2021,04:00,0.0,Ayrton Miner
12/03/2021,05:00,0.0,Ayrton Miner
12/03/2021,06:00,0.0,Ayrton Miner
12/03/2021,07:00,0.0,Ayrton Miner
12/03/2021,08:00,0.0,Ayrton Miner
12/03/2021,09:00,0.0,Ayrton Miner
12/03/2021,10:00,0.0,Ayrton Miner
12/03/2021,11:00,0.0,Ayrton Miner
12/03/2021,12:00,0.0,Ayrton Miner
12/03/2021,13:00,0.0,Ayrton Miner
12/03/2021,14:00,0.0,Ayrton Miner
12/03/2021,15:00,0.0,Ayrton Miner
12/03/2021,16:00,0.0,Ayrton Miner
12/03/2021,17:00,0.0,Ayrton Miner
12/03/2021,18:00,0.0,Ayrton Miner
12/03/2021,19:00,0.0,Ayrton Miner
12/03/2021,20:00,0.0,Ayrton Miner
12/03/2021,21:00,0.0,Ayrton Miner
12/03/2021,22:00,0.0,Ayrton Miner
12/03/2021,23:00,0.0,Ayrton Miner
13/03/2021,00:00,0.0,Ayrton Miner
13/03/2021,01:00,0.0,Ayrton Miner
13/03/2021,02:00,0.0,Ayrton Miner
13/03/2021,03:00,0.0,Ayrton Miner
13/03/2021,04:00,0.0,Ayrton Miner
13/03/2021,05:00,0.0,Ayrton Miner
13/03/2021,06:00,0.0,Ayrton Miner
13/03/2021,07:00,0.0,Ayrton Miner
13/03/2021,08:00,0.0,Ayrton Miner
13/03/2021,09:00,0.0,Ayrton Miner
13/03/2021,10:00,0.0,Ayrton Miner
13/03/2021,11:00,0.0,Ayrton Miner
13/03/2021,12:00,0.0,Ayrton Miner
13/03/2021,13:00,167.284,Ayrton Miner
13/03/2021,14:00,167.64,Ayrton Miner
13/03/2021,15:00,167.403,Ayrton Miner
13/03/2021,16:00,169.886,Ayrton Miner
13/03/2021,17:00,169.905,Ayrton Miner
13/03/2021,18:00,169.892,Ayrton Miner
13/03/2021,19:00,169.898,Ayrton Miner
13/03/2021,20:00,169.89,Ayrton Miner
13/03/2021,21:00,169.9,Ayrton Miner
13/03/2021,22:00,169.899,Ayrton Miner
13/03/2021,23:00,169.904,Ayrton Miner
14/03/2021,00:00,169.893,Ayrton Miner
14/03/2021,01:00,169.905,Ayrton Miner
14/03/2021,02:00,169.895,Ayrton Miner
14/03/2021,03:00,169.895,Ayrton Miner
14/03/2021,04:00,169.897,Ayrton Miner
14/03/2021,05:00,169.9,Ayrton Miner
14/03/2021,06:00,169.91,Ayrton Miner
14/03/2021,07:00,169.895,Ayrton Miner
14/03/2021,08:00,169.892,Ayrton Miner
14/03/2021,09:00,169.891,Ayrton Miner
14/03/2021,10:00,169.895,Ayrton Miner
14/03/2021,11:00,,Ayrton Miner
14/03/2021,12:00,169.886,Ayrton Miner
14/03/2021,13:00,169.902,Ayrton Miner
14/03/2021,14:00,169.888,Ayrton Miner
14/03/2021,15:00,169.886,Ayrton Miner
14/03/2021,16:00,169.891,Ayrton Miner
14/03/2021,17:00,169.899,Ayrton Miner
14/03/2021,18:00,169.895,Ayrton Miner
14/03/2021,19:00,169.898,Ayrton Miner
14/03/2021,20:00,169.885,Ayrton Miner
14/03/2021,21:00,169.887,Ayrton Miner
14/03/2021,22:00,169.897,Ayrton Miner
14/03/2021,23:00,169.91,Ayrton Miner
15/03/2021,00:00,169.902,Ayrton Miner
15/03/2021,01:00,169.92,Ayrton Miner
15/03/2021,02:00,169.914,Ayrton Miner
15/03/2021,03:00,169.9,Ayrton Miner
15/03/2021,04:00,169.91,Ayrton Miner
15/03/2021,05:00,169.906,Ayrton Miner
15/03/2021,06:00,169.899,Ayrton Miner
15/03/2021,07:00,169.887,Ayrton Miner
15/03/2021,08:00,169.906,Ayrton Miner
15/03/2021,09:00,169.908,Ayrton Miner
15/03/2021,10:00,169.886,Ayrton Miner
15/03/2021,11:00,169.894,Ayrton Miner
15/03/2021,12:00,169.911,Ayrton Miner
15/03/2021,13:00,,Ayrton Miner
15/03/2021,14:00,0.0,Ayrton Miner
15/03/2021,15:00,0.0,Ayrton Miner
15/03/2021,16:00,0.0,Ayrton Miner
15/03/2021,17:00,0.0,Ayrton Miner
15/03/2021,18:00,0.0,Ayrton Miner
15/03/2021,19:00,0.0,Ayrton Miner
15/03/2021,20:00,0.0,Ayrton Miner
15/03/2021,21:00,0.0,Ayrton Miner
15/03/2021,22:00,0.0,Ayrton Miner
15/03/2021,23:00,0.0,Ayrton Miner
16/03/2021,00:00,0.0,Ayrton Miner
16/03/2021,01:00,0.0,Ayrton Miner
16/03/2021,02:00,0.0,Ayrton Miner
16/03/2021,03:00,0.0,Ayrton Miner
16/03/2021,04:00,0.0,Ayrton Miner
16/03/2021,05:00,0.0,Ayrton Miner
16/03/2021,06:00,0.0,Ayrton Miner
16/03/2021,07:00,0.0,Ayrton Miner
16/03/2021,08:00,0.0,Ayrton Miner
16/03/2021,09:00,0.0,Ayrton Miner
16/03/2021,10:00,0.0,Ayrton Miner
16/03/2021,11:00,0.0,Ayrton Miner
16/03/2021,12:00,0.0,Ayrton Miner
16/03/2021,13:00,0.0,Ayrton Miner
16/03/2021,14:00,0.0,Ayrton Miner
16/03/2021,15:00,0.0,Ayrton Miner
16/03/2021,16:00,0.0,Ayrton Miner
16/03/2021,17:00,0.0,Ayrton Miner
16/03/2021,18:00,0.0,Ayrton Miner
16/03/2021,19:00,0.0,Ayrton Miner
16/03/2021,20:00,0.0,Ayrton Miner
16/03/2021,21:00,0.0,Ayrton Miner
16/03/2021,22:00,0.0,Ayrton Miner
16/03/2021,23:00,0.0,Ayrton Miner
17/03/2021,00:00,0.0,Ayrton Miner
17/03/2021,01:00,0.0,Ayrton Miner
17/03/2021,02:00,0.0,Ayrton Miner
17/03/2021,03:00,0.0,Ayrton Miner
17/03/2021,04:00,0.0,Ayrton Miner
17/03/2021,05:00,0.0,Ayrton Miner
17/03/2021,06:00,0.0,Ayrton Miner
17/03/2021,07:00,0.0,Ayrton Miner
17/03/2021,08:00,0.0,Ayrton Miner
17/03/2021,09:00,0.0,Ayrton Miner
17/03/2021,10:00,0.0,Ayrton Miner
17/03/2021,11:00,0.0,Ayrton Miner
17/03/2021,12:00,0.0,Ayrton Miner
17/03/2021,13:00,0.0,Ayrton Miner
17/03/2021,14:00,0.0,Ayrton Miner
17/03/2021,15:00,0.0,Ayrton Miner
17/03/2021,16:00,0.0,Ayrton Miner
17/03/2021,17:00,0.0,Ayrton Miner
17/03/2021,18:00,0.0,Ayrton Miner
17/03/2021,19:00,0.0,Ayrton Miner
17/03/2021,20:00,0.0,Ayrton Miner
17/03/2021,21:00,0.0,Ayrton Miner
17/03/2021,22:00,0.0,Ayrton Miner
17/03/2021,23:00,0.0,Ayrton Miner
18/03/2021,00:00,0.0,Ayrton Miner
18/03/2021,01:00,0.0,Ayrton Miner
18/03/2021,02:00,0.0,Ayrton Miner
18/03/2021,03:00,0.0,Ayrton Miner
18/03/2021,04:00,0.0,Ayrton Miner
18/03/2021,05:00,0.0,Ayrton Miner
18/03/2021,06:00,0.0,Ayrton Miner
18/03/2021,07:00,0.0,Ayrton Miner
18/03/2021,08:00,0.0,Ayrton Miner
18/03/2021,09:00,0.0,Ayrton Miner
18/03/2021,10:00,0.0,Ayrton Miner
18/03/2021,11:00,0.0,Ayrton Miner
18/03/2021,12:00,0.0,Ayrton Miner
18/03/2021,13:00,0.0,Ayrton Miner
18/03/2021,14:00,0.0,Ayrton Miner
18/03/2021,15:00,0.0,Ayrton Miner
18/03/2021,16:00,169.918,Ayrton Miner
18/03/2021,17:00,169.934,Ayrton Miner
18/03/2021,18:00,169.932,Ayrton Miner
18/03/2021,19:00,169.929,Ayrton Miner
18/03/2021,20:00,169.941,Ayrton Miner
18/03/2021,21:00,169.931,Ayrton Miner
18/03/2021,22:00,169.932,Ayrton Miner
18/03/2021,23:00,169.957,Ayrton Miner
19/03/2021,00:00,169.941,Ayrton Miner
19/03/2021,01:00,169.948,Ayrton Miner
19/03/2021,02:00,169.928,Ayrton Miner
19/03/2021,03:00,,Ayrton Miner
19/03/2021,04:00,169.933,Ayrton Miner
19/03/2021,05:00,169.943,Ayrton Miner
19/03/2021,06:00,169.933,Ayrton Miner
19/03/2021,07:00,169.942,Ayrton Miner
19/03/2021,08:00,169.939,Ayrton Miner
19/03/2021,09:00,169.941,Ayrton Miner
19/03/2021,10:00,169.95,Ayrton Miner
19/03/2021,11:00,169.943,Ayrton Miner
19/03/2021,12:00,169.927,Ayrton Miner
19/03/2021,13:00,169.944,Ayrton Miner
19/03/2021,14:00,169.94,Ayrton Miner
19/03/2021,15:00,,Ayrton Miner
19/03/2021,16:00,169.943,Ayrton Miner
19/03/2021,17:00,169.93,Ayrton Miner
19/03/2021,18:00,169.939,Ayrton Miner
19/03/2021,19:00,169.948,Ayrton Miner
19/03/2021,20:00,169.933,Ayrton Miner
19/03/2021,21:00,169.935,Ayrton Miner
19/03/2021,22:00,169.945,Ayrton Miner
19/03/2021,23:00,169.92,Ayrton Miner
20/03/2021,00:00,169.934,Ayrton Miner
20/03/2021,01:00,169.95,Ayrton Miner
20/03/2021,02:00,169.936,Ayrton Miner
20/03/2021,03:00,169.944,Ayrton Miner
20/03/2021,04:00,169.914,Ayrton Miner
20/03/2021,05:00,169.931,Ayrton Miner
20/03/2021,06:00,,Ayrton Miner
20/03/2021,07:00,169.924,Ayrton Miner
20/03/2021,08:00,,Ayrton Miner
20/03/2021,09:00,169.927,Ayrton Miner
20/03/2021,10:00,169.938,Ayrton Miner
20/03/2021,11:00,169.93,Ayrton Miner
20/03/2021,12:00,169.931,Ayrton Miner
20/03/2021,13:00,169.927,Ayrton Miner
20/03/2021,14:00,169.944,Ayrton Miner
20/03/2021,15:00,169.919,Ayrton Miner
20/03/2021,16:00,169.953,Ayrton Miner
20/03/2021,17:00,173.348,Ayrton Miner
20/03/2021,18:00,173.249,Ayrton Miner
20/03/2021,19:00,,Ayrton Miner
20/03/2021,20:00,,Ayrton Miner
20/03/2021,21:00,0.0,Ayrton Miner
20/03/2021,22:00,0.0,Ayrton Miner
20/03/2021,23:00,0.0,Ayrton Miner
21/03/2021,00:00,0.0,Ayrton Miner
21/03/2021,01:00,0.0,Ayrton Miner
21/03/2021,02:00,0.0,Ayrton Miner
21/03/2021,03:00,0.0,Ayrton Miner
21/03/2021,04:00,0.0,Ayrton Miner
21/03/2021,05:00,0.0,Ayrton Miner
21/03/2021,06:00,0.0,Ayrton Miner
21/03/2021,07:00,0.0,Ayrton Miner
21/03/2021,08:00,0.0,Ayrton Miner
21/03/2021,09:00,0.0,Ayrton Miner
21/03/2021,10:00,0.0,Ayrton Miner
21/03/2021,11:00,0.0,Ayrton Miner
21/03/2021,12:00,0.0,Ayrton Miner
21/03/2021,13:00,0.0,Ayrton Miner
21/03/2021,14:00,0.0,Ayrton Miner
21/03/2021,15:00,0.0,Ayrton Miner
21/03/2021,16:00,0.0,Ayrton Miner
21/03/2021,17:00,171.582,Ayrton Miner
21/03/2021,18:00,172.77,Ayrton Miner
21/03/2021,19:00,173.332,Ayrton Miner
21/03/2021,20:00,173.409,Ayrton Miner
21/03/2021,21:00,173.67,Ayrton Miner
21/03/2021,22:00,173.706,Ayrton Miner
21/03/2021,23:00,173.718,Ayrton Miner
22/03/2021,00:00,173.705,Ayrton Miner
22/03/2021,01:00,173.699,Ayrton Miner
22/03/2021,02:00,173.702,Ayrton Miner
22/03/2021,03:00,173.714,Ayrton Miner
22/03/2021,04:00,173.71,Ayrton Miner
22/03/2021,05:00,173.709,Ayrton Miner
22/03/2021,06:00,173.702,Ayrton Miner
22/03/2021,07:00,173.701,Ayrton Miner
22/03/2021,08:00,173.704,Ayrton Miner
22/03/2021,09:00,173.716,Ayrton Miner
22/03/2021,10:00,173.714,Ayrton Miner
22/03/2021,11:00,173.721,Ayrton Miner
22/03/2021,12:00,173.706,Ayrton Miner
22/03/2021,13:00,145.977,Ayrton Miner
22/03/2021,14:00,170.95,Ayrton Miner
22/03/2021,15:00,171.922,Ayrton Miner
22/03/2021,16:00,169.258,Ayrton Miner
22/03/2021,17:00,171.465,Ayrton Miner
22/03/2021,18:00,169.657,Ayrton Miner
22/03/2021,19:00,,Ayrton Miner
22/03/2021,20:00,173.709,Ayrton Miner
22/03/2021,21:00,172.087,Ayrton Miner
22/03/2021,22:00,174.247,Ayrton Miner
22/03/2021,23:00,173.365,Ayrton Miner
23/03/2021,00:00,,Ayrton Miner
23/03/2021,01:00,0.0,Ayrton Miner
23/03/2021,02:00,0.0,Ayrton Miner
23/03/2021,03:00,0.0,Ayrton Miner
23/03/2021,04:00,0.0,Ayrton Miner
23/03/2021,05:00,0.0,Ayrton Miner
23/03/2021,06:00,0.0,Ayrton Miner
23/03/2021,07:00,0.0,Ayrton Miner
23/03/2021,08:00,0.0,Ayrton Miner
23/03/2021,09:00,0.0,Ayrton Miner
23/03/2021,10:00,0.0,Ayrton Miner
23/03/2021,11:00,0.0,Ayrton Miner
23/03/2021,12:00,0.0,Ayrton Miner
23/03/2021,13:00,0.0,Ayrton Miner
23/03/2021,14:00,0.0,Ayrton Miner
23/03/2021,15:00,0.0,Ayrton Miner
23/03/2021,16:00,0.0,Ayrton Miner
23/03/2021,17:00,0.0,Ayrton Miner
23/03/2021,18:00,0.0,Ayrton Miner
23/03/2021,19:00,0.0,Ayrton Miner
23/03/2021,20:00,173.321,Ayrton Miner
23/03/2021,21:00,173.528,Ayrton Miner
23/03/2021,22:00,173.543,Ayrton Miner
23/03/2021,23:00,173.411,Ayrton Miner
24/03/2021,00:00,,Ayrton Miner
24/03/2021,01:00,0.0,Ayrton Miner
24/03/2021,02:00,0.0,Ayrton Miner
24/03/2021,03:00,0.0,Ayrton Miner
24/03/2021,04:00,0.0,Ayrton Miner
24/03/2021,05:00,0.0,Ayrton Miner
24/03/2021,06:00,0.0,Ayrton Miner
24/03/2021,07:00,0.0,Ayrton Miner
24/03/2021,08:00,0.0,Ayrton Miner
24/03/2021,09:00,0.0,Ayrton Miner
